0x080481b2:	ret
0x08055232:	add esp, 8 ; mov eax, ebp ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805543b:	add dword ptr [eax], eax ; add esp, 0x20 ; cmp eax, 0xff ; mov ebx, eax
0x08055471:	or byte ptr [ecx - 0x2776f38d], cl ; pop ebx ; pop esi ; pop edi ; ret
0x080555fe:	rol dword ptr [0x80ea504], 0x29 ; sti ; add ebx, eax
0x08055605:	sti ; add ebx, eax ; mov eax, dword ptr [0x80ea508] ; cmp ebx, eax
0x0805561b:	mov eax, ecx ; add esp, 0xc ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080556aa:	jae 6 ; and esi, 0xfffffff8 ; lea ebx, dword ptr [esi - 0x11] ; cmp ebx, eax
0x080556b4:	jbe 0x10 ; mov edi, dword ptr [0x80eaa08] ; sub ebx, eax
0x08055814:	mov dword ptr [ebx], edx ; add esp, 4 ; mov eax, edx ; pop ebx ; pop esi ; ret
0x0805583a:	call 0xffff2b92 ; nop ; push esi ; push ebx ; mov ebx, eax
0x0805586b:	mov eax, dword ptr [eax] ; add byte ptr [eax], al ; add esp, 0x24 ; pop ebx ; pop esi ; ret
0x080558d3:	inc dword ptr [ebx - 0x3b7cdf3c] ; and al, 0x5b ; pop esi ; ret
0x0805599a:	or al, 0x8d ; inc esp ; add eax, 0x60c8d10 ; add ebx, eax
0x080559e1:	pop esi ; add al, 0x83 ; les ecx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret
0x08055aff:	or byte ptr [ecx - 0x74f3dbbc], cl ; inc ebp ; add al, 0x89 ; ret
0x08055b17:	add dword ptr [ebp + 0x46], esi ; mov eax, dword ptr [ebp] ; sub ebp, eax ; add ebx, eax
0x08055d2f:	dec dword ptr [ecx - 0x7cf7dbbc] ; loopne 0 ; mov ebx, eax
0x08055dbb:	push 0x1c688b08 ; add dword ptr [eax + 4], ebx ; mov ebx, eax
0x08055ddc:	je 0xa ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08055e0a:	inc edi ; and al, 0x83 ; les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret
0x08055e3c:	clc ; and ecx, 2 ; je 0x64 ; mov edx, dword ptr [eax] ; mov ebx, eax
0x08055e76:	add byte ptr [ebx - 0x3b7cef3c], al ; add al, 0x5b ; pop esi ; ret
0x08055e96:	inc dword ptr [ebx - 0x3b7cef3c] ; add al, 0x5b ; pop esi ; ret
0x08055fa1:	cmp edx, eax ; je 0x4cf ; cmp ebx, eax
0x08055fc5:	les edx, ptr [eax] ; add esp, 0x3c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08055fe2:	add byte ptr [eax], al ; mov eax, dword ptr [ebp + 0x30] ; lea edi, dword ptr [ebx + esi] ; cmp ebx, eax
0x0805603a:	test byte ptr [ebx + 4], 1 ; jne 0x76 ; mov eax, dword ptr [ebx] ; sub ebx, eax
0x0805619b:	lea ebx, dword ptr [ecx - 8] ; add eax, ebx ; and eax, 7 ; sub ebx, eax
0x08056270:	pop ecx ; clc ; lea eax, dword ptr [edi + ebx] ; and eax, 7 ; sub ebx, eax
0x08056324:	add dword ptr [eax], eax ; mov eax, dword ptr [ebp + 0x30] ; lea edi, dword ptr [ebx + esi] ; cmp ebx, eax
0x08056ac6:	add eax, dword ptr [eax] ; add byte ptr [ecx], ch ; clc ; lea edx, dword ptr [ecx + edi] ; mov ebx, eax
0x08056af4:	add esp, 0x2c ; mov eax, ecx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08056b4b:	and al, 4 ; lea ebx, dword ptr [eax + edi + 3] ; neg eax ; and ebx, eax
0x08056cb3:	or byte ptr [ecx], al ; sti ; mov eax, dword ptr [0x80ea508] ; cmp ebx, eax
0x08056d1b:	add eax, edx ; and eax, ebx ; test eax, eax ; mov edx, eax ; mov ebx, eax
0x08056dfe:	sub al, 0x31 ; leave ; pop ebx ; mov eax, ecx ; pop esi ; pop edi ; pop ebp ; ret
0x080570be:	add eax, dword ptr [esp + 0xc] ; and eax, dword ptr [esp + 0x14] ; mov ebx, eax
0x08057268:	add eax, esi ; cmpxchg dword ptr [edi + 8], ebx ; cmp esi, eax ; mov ebx, eax
0x08057293:	cmp eax, ebx ; je 0x1f2 ; mov ebx, eax
0x0805744f:	adc byte ptr [ebp - 0x74cf7aa4], cl ; inc ebx ; or byte ptr [ecx], bh ; ret
0x080574a6:	add esp, 0x5c ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080574cb:	xor byte ptr [ecx - 0x74efdb84], cl ; inc ebx ; or byte ptr [ecx], bh ; ret
0x0805750f:	add byte ptr [eax], al ; mov edx, dword ptr [eax + 0x14] ; mov dword ptr [esi + 0x10], eax ; mov ebx, eax
0x080578b5:	je 0x44 ; mov edx, dword ptr [0x80eb51c] ; mov ebx, eax
0x08057c42:	ror byte ptr [ebx], 8 ; jmp 0xfffffca3 ; cmp ebx, eax
0x08057c9a:	push edi ; add ecx, 0xb ; push esi ; push ebx ; mov edi, ecx ; mov ebx, eax
0x08057e02:	les ebx, ptr [ecx*4 + 0x5e5b0843] ; pop edi ; pop ebp ; ret
0x08057e15:	mov dword ptr gs:[eax], 0xc ; xor eax, eax ; ret
0x08057ef9:	add byte ptr [eax], al ; add byte ptr [ebx - 0x3fcef73c], al ; pop ebx ; ret
0x0805801a:	add byte ptr [eax], al ; add esp, 4 ; xor eax, eax ; pop ebx ; pop esi ; ret
0x0805802e:	mov dword ptr [eax], 0xc ; jmp 0xffffffee ; mov ebx, eax
0x080580b0:	call 0x16a60 ; add esp, 8 ; pop ebx ; ret
0x080581c1:	inc ebx ; or byte ptr [ebx + 0x5e5b1cc4], al ; pop edi ; pop ebp ; ret
0x08058305:	add esp, 0x1c ; mov eax, edi ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080587dd:	add al, 0 ; add byte ptr [ecx + 0x80eb4f8], ah ; cmp ebx, eax
0x080587e9:	cmp edx, eax ; je 0x16a ; mov ebx, eax
0x080587f6:	jbe 2 ; mov ebx, dword ptr [ebx + 0x440] ; cmp ebx, eax
0x080588a6:	test ecx, ecx ; jne 0x28a ; cmp ebx, eax
0x08058bba:	and bl, byte ptr [edi + 1] ; add byte ptr [eax + 0x80ea520], bh ; ret
0x08058bc1:	push cs ; or bl, al ; lea esi, dword ptr [esi] ; xor eax, eax ; ret
0x08058bf9:	inc dword ptr [ebp - 0x7cfa8b40] ; les ecx, ptr [eax] ; pop ebx ; ret
0x08058c49:	add eax, 0x80ea4d0 ; adc byte ptr [edi + 5], bh ; or bl, al
0x08058cc3:	and byte ptr [ebp - 0x288af7f2], ah ; pop ebx ; pop esi ; ret
0x08058d1c:	mov ch, 0xe ; or al, ch ; in al, dx ; pop ebp ; add dword ptr [eax], eax ; ret
0x08058da5:	adc byte ptr [ebp + 0x80e], dh ; add byte ptr [eax], al ; ret
0x08058dd1:	add eax, 0x80eb500 ; add byte ptr [eax], al ; add byte ptr [eax], al ; ret
0x08058e63:	jne 0x79 ; mov eax, edx ; add esp, 4 ; pop ebx ; pop esi ; ret
0x08058ec9:	rol byte ptr [ebx - 0x3b7cef3c], 1 ; add al, 0x5b ; pop esi ; ret
0x080590da:	add dword ptr [eax], eax ; mov eax, esi ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080591ad:	push ss ; add dword ptr [eax], eax ; add byte ptr [ecx + 0x5f5e5bd0], cl ; ret
0x08059285:	push eax ; call edx ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret
0x080592db:	ret 0x80b ; call 0xffffc0b5 ; mov ebx, eax
0x0805936f:	push ecx ; call eax ; add esp, 0x10 ; add esp, 0xc ; ret
0x080594e9:	fst dword ptr [ebp - 0x46] ; fdivr qword ptr [edx + 0x4be8080b] ; ret
0x08059641:	je 0x17 ; xor edx, edx ; mov eax, esi ; div ecx ; cmp ebx, eax
0x0805967c:	add al, ch ; into ; sar bh, 0xff ; test eax, eax ; mov ebx, eax
0x0805986e:	les edx, ptr [eax] ; add esp, 0xc ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08059962:	inc ebp ; ret 0xc483 ; sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret
0x08059974:	loopne 0xfffffffa ; pop ebx ; sub eax, 8 ; pop esi ; pop edi ; pop ebp ; ret
0x08059980:	add esp, 0x1c ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08059b17:	dec edi ; add dword ptr [eax], eax ; add esp, 8 ; mov eax, edx ; pop ebx ; ret
0x08059da3:	test dword ptr [ebx - 0x7c000002], ebx ; in al, dx ; add al, 0x83 ; ret
0x0805a3be:	xor eax, eax ; add esp, 0xc ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805a528:	or al, 0 ; add byte ptr [eax], al ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; ret
0x0805a5c0:	and al, 0x1c ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805a9cc:	jo 0x3e ; add esp, 0x5c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805ab82:	mov eax, dword ptr [edx + 4] ; mov edx, dword ptr [edx + 8] ; add edi, eax ; cmp ebx, eax
0x0805aca3:	test byte ptr [eax], cl ; add dword ptr [eax], eax ; add byte ptr [ebx - 0x3c76cfb9], cl
0x0805ad4a:	or dword ptr [eax], eax ; add byte ptr [ecx], dh ; rcr byte ptr [ebx + 0x5e], 0x5f ; pop ebp ; ret
0x0805adfd:	test bl, 3 ; je 0x13 ; add esp, 8 ; pop ebx ; ret
0x0805ae48:	add esp, 8 ; mov eax, 0x16 ; pop ebx ; ret
0x0805ae68:	test edx, edx ; je 0x10 ; mov eax, 0x16 ; ret
0x0805ae91:	cmp eax, 0xff ; cmove eax, edx ; add esp, 0x1c ; ret
0x0805aec1:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x8067940 ; ret
0x0805b058:	sti ; add byte ptr [ecx + eax + 0x40], dh ; pop ebp ; pop ebx ; pop esi ; pop edi ; ret
0x0805b0bd:	add byte ptr [ebp + 6], dh ; lea eax, dword ptr [0x80616f0] ; ret
0x0805b0dd:	or dword ptr [ecx + 0x42], eax ; test al, al ; jne 0xfffffffb ; xor eax, eax ; ret
0x0805b0eb:	add byte ptr [ecx - 1], bh ; cmovb eax, ecx ; ret
0x0805b12d:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x8063c80 ; ret
0x0805b1c1:	mov byte ptr [edi], ah ; mov eax, dword ptr [esp + 0x10] ; pop ebx ; pop esi ; pop edi ; ret
0x0805b2c1:	stc ; add byte ptr [ecx + eax + 0x40], dh ; sub eax, dword ptr [esp + 4] ; ret
0x0805b399:	mov eax, edi ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805b722:	les ecx, ptr [esp + eax] ; add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret
0x0805b7e5:	add al, 0 ; add byte ptr [ecx], dh ; rcr byte ptr [ebx + 0x5e], 0x5f ; pop ebp ; ret
0x0805b842:	add esi, 1 ; cmp dl, al ; sete al ; and ebx, eax
0x0805b8c5:	les edx, ptr [eax] ; add esp, 0x5c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805b978:	add esp, 0x5c ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0805ba46:	or al, 0x8d ; sub al, 8 ; add ebp, dword ptr [esp + 0x10] ; cmp ebx, eax
0x0805bb75:	mov dword ptr [esp + 0x14], eax ; mov eax, dword ptr [esp + 0x20] ; cmp ebx, eax
0x0805bc75:	add byte ptr [esi + ecx - 0x73], dh ; add eax, 0x8067e30 ; ret
0x0805bc7c:	push es ; or bl, al ; lea eax, dword ptr [0x805bc90] ; ret
0x0805bc83:	add eax, 0x58dc308 ; mov al, byte ptr [0xc3080683]
0x0805be21:	add byte ptr [eax], al ; inc dword ptr [eax] ; je 7 ; inc eax ; pop edi ; pop esi ; ret
0x0805be51:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x80630f0 ; ret
0x0805be73:	mov dh, 8 ; cmp cl, byte ptr [edx] ; jne 0xa ; xor eax, eax ; pop ebx ; ret
0x0805be7a:	rcr byte ptr [ebx - 0x3d], 0x19
0x0805be8f:	add al, byte ptr [eax] ; add al, ch ; leave ; enter -2, -0x7f ; ret
0x0805bf0d:	test dword ptr [0x5e000002], eax ; xor eax, eax ; pop ebx ; ret
0x0805bf81:	test dword ptr [ebp + 0x5e000001], esp ; xor eax, eax ; pop ebx ; ret
0x0805c08c:	test dword ptr [edx + 0x5e000000], ebx ; xor eax, eax ; pop ebx ; ret
0x0805c129:	cmp eax, ecx ; sbb eax, eax ; sbb eax, -1 ; pop esi ; pop ebx ; ret
0x0805c17f:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x805ec80 ; ret
0x0805c1b3:	rep movsd dword ptr es:[edi], dword ptr [esi] ; mov esi, edx ; mov eax, dword ptr [esp + 8] ; pop edi ; ret
0x0805c1de:	movsd dword ptr es:[edi], dword ptr [esi] ; mov esi, edx ; mov eax, dword ptr [esp + 8] ; cld ; pop edi ; ret
0x0805c211:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x805fd40 ; ret
0x0805c259:	mov ecx, edx ; rep stosb byte ptr es:[edi], al ; mov eax, dword ptr [esp + 8] ; pop edi ; ret
0x0805c288:	jae 4 ; movsw word ptr es:[edi], word ptr [esi] ; rep movsd dword ptr es:[edi], dword ptr [esi] ; xchg eax, edi ; mov esi, edx ; ret
0x0805c2cd:	add byte ptr [esi + eax - 0x73], dh ; add eax, 0x80654d0 ; ret
0x0805c365:	mov dword ptr [ecx], 0xf8892788 ; pop ebx ; pop esi ; pop edi ; ret
0x0805c39d:	add byte ptr [ebp + 6], dh ; lea eax, dword ptr [0x806b180] ; ret
0x0805c3fc:	pop eax ; mov edi, eax ; mov esi, edx ; mov eax, dword ptr [esp + 4] ; ret
0x0805c435:	add byte ptr [esi + ecx - 0x73], dh ; add eax, 0x80686f0 ; ret
0x0805c43c:	push es ; or bl, al ; lea eax, dword ptr [0x805c450] ; ret
0x0805c443:	add eax, 0x58dc308
0x0805c50c:	rol dword ptr [eax], 0 ; inc dword ptr [eax] ; je 8 ; inc eax ; pop edi ; ret
0x0805c675:	leave ; je 8 ; cmp cl, dl ; je 8 ; inc eax ; pop edi ; ret
0x0805c6c0:	inc edx ; clc ; mov dword ptr [edx - 4], eax ; mov eax, dword ptr [esp + 4] ; ret
0x0805c6e3:	inc edx ; sti ; mov byte ptr [edx - 1], al ; mov eax, dword ptr [esp + 4] ; ret
0x0805c704:	cli ; mov word ptr [edx - 2], ax ; mov eax, dword ptr [esp + 4] ; ret
0x0805c727:	inc edx ; std ; mov byte ptr [edx - 1], al ; mov eax, dword ptr [esp + 4] ; ret
0x0805c94e:	movdqa xmmword ptr [edx - 0x10], xmm0 ; mov eax, dword ptr [esp + 4] ; ret
0x0805c981:	inc edx ; out dx, eax ; mov byte ptr [edx - 1], al ; mov eax, dword ptr [esp + 4] ; ret
0x0805c9b2:	out dx, al ; mov word ptr [edx - 2], ax ; mov eax, dword ptr [esp + 4] ; ret
0x0805ca11:	inc edx ; in al, dx ; mov dword ptr [edx - 4], eax ; mov eax, dword ptr [esp + 4] ; ret
0x0805cae3:	movq qword ptr [edx - 8], xmm0 ; mov eax, dword ptr [esp + 4] ; ret
0x0805cb47:	mul byte ptr [esi - 0x77] ; inc edx ; dec byte ptr [ebx - 0x3cfbdbbc]
0x0805cbc6:	inc edx ; hlt ; mov dword ptr [edx - 4], eax ; mov eax, dword ptr [esp + 4] ; ret
0x0805cbdf:	movdqa xmmword ptr [edx - 0x4d], xmm0 ; movdqa xmmword ptr [edx - 0x3d], xmm0
0x0805e2c3:	dec eax ; cld ; mov dword ptr [edx - 4], ecx ; mov eax, dword ptr [esp + 4] ; ret
0x0805e317:	dec edx ; sti ; mov dword ptr [edx - 4], eax ; mov eax, dword ptr [esp + 4] ; ret
0x0805e36a:	dec eax ; dec dword ptr [eax + 0x448bff4a] ; and al, 4 ; ret
0x0805e492:	dec edx ; std ; mov byte ptr [edx - 1], al ; mov eax, dword ptr [esp + 4] ; ret
0x0805e931:	add al, 0x8b ; or byte ptr [ecx + 0x24448b0a], cl ; add al, 0xc3
0x0805e96b:	add byte ptr [esi + 0xf], ah ; salc ; add cl, byte ptr [ebx - 0x3cfbdbbc]
0x0805e9b8:	movzx ecx, byte ptr [eax] ; mov byte ptr [edx], cl ; mov eax, dword ptr [esp + 4] ; ret
0x0805ea49:	mov bh, 8 ; mov word ptr [edx], cx ; mov eax, dword ptr [esp + 4] ; ret
0x0805eae0:	movzx eax, byte ptr [eax] ; mov byte ptr [edx], al ; mov eax, dword ptr [esp + 4] ; ret
0x0805fa98:	push es ; mov byte ptr [edi], al ; pop esi ; pop edi ; mov eax, dword ptr [esp + 4] ; ret
0x0805ff0c:	je 4 ; mov byte ptr [edi], al ; pop edi ; mov eax, dword ptr [esp + 4] ; ret
0x0806059a:	lea esi, dword ptr [esi] ; pcmpeqb xmm0, xmm3
0x0806157a:	mov esp, 0x27 ; add byte ptr [esi + 0xf], ah ; je 0xffffffcd
0x08061621:	mov dh, 0x48 ; pop es ; movzx eax, byte ptr [edx + 7] ; sub eax, ecx ; ret
0x0806162f:	add byte ptr [edi], cl ; mov dh, 8 ; movzx eax, byte ptr [edx] ; sub eax, ecx ; ret
0x08061681:	mov dh, 0x48 ; add eax, 0x542b60f ; sub eax, ecx ; ret
0x08061691:	mov dh, 0x48 ; push es ; movzx eax, byte ptr [edx + 6] ; sub eax, ecx ; ret
0x080616e0:	mov eax, 1 ; ja 9 ; neg eax ; ret
0x080616e3:	add byte ptr [eax], al ; ja 6 ; neg eax ; ret ; xor eax, eax ; ret
0x080619ff:	sal byte ptr [edi - 0x7d], 0xef ; add dword ptr [ecx], esi ; idiv byte ptr [eax] ; ret
0x08061a28:	out 0xf, eax ; mov dh, 0xfb ; sub eax, edi ; pop ebx ; pop esi ; pop edi ; ret
0x08062b85:	movzx edx, byte ptr [esi - 9] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062b94:	movzx edx, byte ptr [esi - 0x10] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062ba4:	movzx edx, byte ptr [esi - 0xf] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062bb4:	movzx edx, byte ptr [esi - 0xe] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062bc4:	movzx edx, byte ptr [esi - 0xd] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062bd4:	movzx edx, byte ptr [esi - 0xc] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062be4:	movzx edx, byte ptr [esi - 0xb] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062bf4:	movzx edx, byte ptr [esi - 0xa] ; sub eax, edx ; pop edi ; pop esi ; pop ebx ; ret
0x08062e97:	add byte ptr [eax], al ; jne 0x229 ; pop ebx ; ret
0x08062f54:	add byte ptr [eax], al ; jne 0x18c ; pop ebx ; ret
0x0806300f:	add byte ptr [eax], al ; jne 0xd1 ; pop ebx ; ret
0x0806318a:	lea esi, dword ptr [esi] ; pop ebx ; xor eax, eax ; ret
0x080631a1:	push cs ; movzx eax, byte ptr [eax] ; movzx edx, byte ptr [edx] ; sub eax, edx ; ret
0x080631a9:	rol bl, 1 ; nop ; lea esi, dword ptr [esi] ; xor eax, eax ; ret
0x08063285:	add byte ptr [eax], al ; jne 0x9cb ; pop ebx ; ret
0x0806330e:	add byte ptr [eax], al ; jne 0x958 ; pop ebx ; ret
0x080633a9:	add byte ptr [eax], al ; jne 0x8bd ; pop ebx ; ret
0x08063457:	add byte ptr [eax], al ; jne 0x80f ; pop ebx ; ret
0x080634d5:	add byte ptr [eax], al ; jne 0x77b ; pop ebx ; ret
0x08063552:	add byte ptr [eax], al ; jne 0x714 ; pop ebx ; ret
0x080635dd:	add byte ptr [eax], al ; jne 0x689 ; pop ebx ; ret
0x0806367b:	add byte ptr [eax], al ; jne 0x5eb ; pop ebx ; ret
0x08063703:	add byte ptr [eax], al ; jne 0x54d ; pop ebx ; ret
0x08063790:	add byte ptr [eax], al ; jne 0x4d6 ; pop ebx ; ret
0x0806382b:	add byte ptr [eax], al ; jne 0x43b ; pop ebx ; ret
0x080638d9:	add byte ptr [eax], al ; jne 0x38d ; pop ebx ; ret
0x08063971:	add byte ptr [eax], al ; jne 0x2df ; pop ebx ; ret
0x0806397b:	nop ; lea esi, dword ptr [esi] ; movdqu xmm1, xmmword ptr [eax - 0x3d]
0x08063980:	movdqu xmm1, xmmword ptr [eax - 0x3d] ; movdqu xmm2, xmmword ptr [edx - 0x3d]
0x08063a0e:	add byte ptr [eax], al ; jne 0x258 ; pop ebx ; ret
0x08063ab9:	add byte ptr [eax], al ; jne 0x1ad ; pop ebx ; ret
0x08063b77:	add byte ptr [eax], al ; jne 0xef ; pop ebx ; ret
0x08063c03:	fnstcw word ptr [eax] ; jne 0x4d ; pop ebx ; ret
0x08063c37:	fnstcw word ptr [eax] ; jne 0x19 ; pop ebx ; ret
0x08063e16:	xor dword ptr [eax], edx ; movaps xmmword ptr [edx + esi], xmm2 ; pcmpeqb xmm0, xmm3
0x08063eda:	pcmpeqb mm3, mm0 ; lea ecx, dword ptr [ecx + 0x40] ; pmovmskb eax, xmm3
0x0806517e:	add byte ptr [eax], al ; mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; mov eax, edi ; pop edi ; ret
0x080651b2:	adc al, byte ptr [ecx] ; movlpd qword ptr [edx], xmm0 ; mov eax, edi ; pop edi ; ret
0x080651f8:	movlps qword ptr [edx], xmm0 ; mov dword ptr [edx + 8], eax ; mov eax, edi ; pop edi ; ret
0x08065232:	outsd dx, dword ptr [esi] ; add ebx, esi ; movq qword ptr [edx], mm0 ; mov eax, edi ; pop edi ; ret
0x0806523e:	add byte ptr es:[edx - 0x76fd77ff], cl ; clc ; pop edi ; ret
0x08065250:	mov ax, word ptr [ecx] ; mov word ptr [edx], ax ; mov eax, edi ; pop edi ; ret
0x08065266:	mov al, byte ptr [ecx + 2] ; mov byte ptr [edx + 2], al ; mov eax, edi ; pop edi ; ret
0x08065274:	mov al, byte ptr [ecx + 4] ; mov byte ptr [edx + 4], al ; mov eax, edi ; pop edi ; ret
0x08065286:	inc ecx ; add al, 0x66 ; mov dword ptr [edx + 4], eax ; mov eax, edi ; pop edi ; ret
0x08065294:	mov eax, dword ptr [ecx + 3] ; mov dword ptr [edx + 3], eax ; mov eax, edi ; pop edi ; ret
0x080652a8:	movlps qword ptr [edx], xmm0 ; mov byte ptr [edx + 8], al ; mov eax, edi ; pop edi ; ret
0x080652ca:	adc eax, dword ptr [edx] ; mov word ptr [edx + 8], ax ; mov eax, edi ; pop edi ; ret
0x080652e8:	movlps qword ptr [edx], xmm0 ; mov dword ptr [edx + 7], eax ; mov eax, edi ; pop edi ; ret
0x0806530c:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 5] ; mov eax, edi ; pop edi ; ret
0x0806532c:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 6] ; mov eax, edi ; pop edi ; ret
0x0806534c:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 7] ; mov eax, edi ; pop edi ; ret
0x0806535d:	add byte ptr [eax], al ; add byte ptr [edx - 0x76fd77ff], cl ; rol bl, 1
0x0806538d:	rol bl, 1 ; nop ; mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; mov eax, edx ; ret
0x080653a3:	add cl, byte ptr [edx + 0x42880441] ; add al, 0x89 ; rol bl, 1
0x080653b5:	mov eax, dword ptr [ecx + 4] ; mov word ptr [edx + 4], ax ; mov eax, edx ; ret
0x080653d1:	movlps xmm0, qword ptr [ecx] ; movlpd qword ptr [edx], xmm0 ; mov eax, edx ; ret
0x080653e7:	movlpd qword ptr [edx], xmm0 ; mov byte ptr [edx + 8], al ; mov eax, edx ; ret
0x08065409:	movlps qword ptr [edx], xmm0 ; mov word ptr [edx + 8], ax ; mov eax, edx ; ret
0x08065427:	movlpd qword ptr [edx], xmm0 ; mov dword ptr [edx + 7], eax ; mov eax, edx ; ret
0x08065447:	movlpd qword ptr [edx], xmm0 ; mov dword ptr [edx + 8], eax ; mov eax, edx ; ret
0x0806546b:	adc eax, dword ptr [edx] ; movlpd qword ptr [edx + 5], xmm1 ; mov eax, edx ; ret
0x0806548b:	adc eax, dword ptr [edx] ; movlpd qword ptr [edx + 6], xmm1 ; mov eax, edx ; ret
0x080654ab:	adc eax, dword ptr [edx] ; movlpd qword ptr [edx + 7], xmm1 ; mov eax, edx ; ret
0x080654c1:	movq mm0, qword ptr [ecx] ; movdqu xmmword ptr [edx], xmm0 ; mov eax, edx ; ret
0x080669cf:	add byte ptr [ebx - 0x72fd76ff], cl ; inc edx ; add ebx, dword ptr [edi - 0x3d]
0x08066a03:	add dword ptr [esi + 0xf], esp ; adc eax, dword ptr [edx] ; lea eax, dword ptr [edx + 7] ; pop edi ; ret
0x08066a49:	adc eax, dword ptr [edx] ; mov dword ptr [edx + 8], eax ; lea eax, dword ptr [edx + 0xb] ; pop edi ; ret
0x08066a83:	add ebx, esi ; movq qword ptr [edx], mm0 ; lea eax, dword ptr [edx + 0xf] ; pop edi ; ret
0x08066a8e:	jbe 2 ; mov al, byte ptr [ecx] ; mov byte ptr [edx], al ; lea eax, dword ptr [edx] ; pop edi ; ret
0x08066aa1:	mov eax, dword ptr [ecx] ; mov word ptr [edx], ax ; lea eax, dword ptr [edx + 1] ; pop edi ; ret
0x08066ab7:	inc ecx ; add cl, byte ptr [eax + 0x428d0242] ; add bl, byte ptr [edi - 0x3d]
0x08066ad5:	inc ecx ; add al, 0x88 ; inc edx ; add al, 0x8d ; inc edx ; add al, 0x5f ; ret
0x08066ae7:	add al, 0x66 ; mov dword ptr [edx + 4], eax ; lea eax, dword ptr [edx + 5] ; pop edi ; ret
0x08066b05:	inc ecx ; add ecx, dword ptr [ecx + 0x428d0342] ; push es ; pop edi ; ret
0x08066b19:	adc eax, dword ptr [edx] ; mov byte ptr [edx + 8], al ; lea eax, dword ptr [edx + 8] ; pop edi ; ret
0x08066b3b:	add ah, byte ptr [esi - 0x77] ; inc edx ; or byte ptr [ebp - 0x3ca0f6be], cl
0x08066b59:	adc eax, dword ptr [edx] ; mov dword ptr [edx + 7], eax ; lea eax, dword ptr [edx + 0xa] ; pop edi ; ret
0x08066b7d:	movlpd qword ptr [edx + 5], xmm1 ; lea eax, dword ptr [edx + 0xc] ; pop edi ; ret
0x08066b9d:	movlpd qword ptr [edx + 6], xmm1 ; lea eax, dword ptr [edx + 0xd] ; pop edi ; ret
0x08066bbd:	movlpd qword ptr [edx + 7], xmm1 ; lea eax, dword ptr [edx + 0xe] ; pop edi ; ret
0x08066bcd:	add byte ptr [eax], al ; add byte ptr [edx - 0x72fd77ff], cl ; add al, bl
0x08066be0:	mov ax, word ptr [ecx] ; mov word ptr [edx], ax ; lea eax, dword ptr [edx + 1] ; ret
0x08066bf6:	mov al, byte ptr [ecx + 2] ; mov byte ptr [edx + 2], al ; lea eax, dword ptr [edx + 2] ; ret
0x08066bfe:	add al, bl ; mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; lea eax, dword ptr [edx + 3] ; ret
