0x080481b2:	ret ; 
0x080e409f:	or al, bl ; 
0x080e409e:	or byte ptr [edx], 0xc3 ; 
0x080e409c:	add eax, 0xc30a8002 ; 
0x080e409a:	adc al, 0x83 ; add eax, 0xc30a8002 ; 
0x080e4099:	push cs ; adc al, 0x83 ; add eax, 0xc30a8002 ; 
0x080e4098:	inc ecx ; push cs ; adc al, 0x83 ; add eax, 0xc30a8002 ; 
0x080e4097:	add al, 0x41 ; push cs ; adc al, 0x83 ; add eax, 0xc30a8002 ; 
0x080e40b3:	ret ; 
0x080e40b2:	or al, bl ; 
0x080e40b1:	dec edx ; or al, bl ; 
0x080e40b0:	or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40af:	dec ecx ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40ae:	add al, 0x49 ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40ad:	push cs ; add al, 0x49 ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40ac:	lds ecx, ptr [esi] ; add al, 0x49 ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40ab:	inc ecx ; lds ecx, ptr [esi] ; add al, 0x49 ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40aa:	or byte ptr [ecx - 0x3b], al ; push cs ; add al, 0x49 ; or ecx, dword ptr [edx + 0xa] ; ret ; 
0x080e40c6:	ret ; 
0x080e40c5:	or al, bl ; 
0x080e40c4:	je 0xc ; ret ; 
0x080e40c3:	or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40c2:	inc esi ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40c1:	add al, 0x46 ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40c0:	push cs ; add al, 0x46 ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40bf:	lds ecx, ptr [esi] ; add al, 0x46 ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40be:	inc ecx ; lds ecx, ptr [esi] ; add al, 0x46 ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e40bd:	or byte ptr [ecx - 0x3b], al ; push cs ; add al, 0x46 ; or esi, dword ptr [edx + ecx - 0x3d] ; 
0x080e4106:	ret ; 
0x080e4105:	inc ecx ; ret ; 
0x080e4104:	adc al, 0x41 ; ret ; 
0x080e4103:	push cs ; adc al, 0x41 ; ret ; 
0x080e4102:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4101:	jge 0xc ; push cs ; adc al, 0x41 ; ret ; 
0x080e4100:	add bh, byte ptr [ebp + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e40ff:	xor byte ptr [edx], al ; jge 0xe ; push cs ; adc al, 0x41 ; ret ; 
0x080e40fe:	push cs ; xor byte ptr [edx], al ; jge 0xf ; push cs ; adc al, 0x41 ; ret ; 
0x080e40fd:	inc ebx ; push cs ; xor byte ptr [edx], al ; jge 0x10 ; push cs ; adc al, 0x41 ; ret ; 
0x080e411c:	ret ; 
0x080e411b:	inc esi ; ret ; 
0x080e411a:	adc al, 0x46 ; ret ; 
0x080e4119:	push cs ; adc al, 0x46 ; ret ; 
0x080e4118:	or cl, byte ptr [esi] ; adc al, 0x46 ; ret ; 
0x080e4117:	pop edi ; or cl, byte ptr [esi] ; adc al, 0x46 ; ret ; 
0x080e4116:	or ebx, dword ptr [edi + 0xa] ; push cs ; adc al, 0x46 ; ret ; 
0x080e4115:	inc ebx ; or ebx, dword ptr [edi + 0xa] ; push cs ; adc al, 0x46 ; ret ; 
0x080e4114:	add al, 0x43 ; or ebx, dword ptr [edi + 0xa] ; push cs ; adc al, 0x46 ; ret ; 
0x080e4113:	push cs ; add al, 0x43 ; or ebx, dword ptr [edi + 0xa] ; push cs ; adc al, 0x46 ; ret ; 
0x080e4132:	ret ; 
0x080e4131:	inc ecx ; ret ; 
0x080e4130:	adc al, 0x41 ; ret ; 
0x080e412f:	push cs ; adc al, 0x41 ; ret ; 
0x080e412e:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e412d:	outsd dx, dword ptr [esi] ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e412c:	or ebp, dword ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e412b:	dec eax ; or ebp, dword ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e412a:	add al, 0x48 ; or ebp, dword ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e4129:	push cs ; add al, 0x48 ; or ebp, dword ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e4147:	ret ; 
0x080e4146:	inc ecx ; ret ; 
0x080e4145:	adc al, 0x41 ; ret ; 
0x080e4144:	push cs ; adc al, 0x41 ; ret ; 
0x080e4143:	push eax ; push cs ; adc al, 0x41 ; ret ; 
0x080e4142:	or edx, dword ptr [eax + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4141:	inc ebp ; or edx, dword ptr [eax + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4140:	add al, 0x45 ; or edx, dword ptr [eax + 0xe] ; adc al, 0x41 ; ret ; 
0x080e413f:	push cs ; add al, 0x45 ; or edx, dword ptr [eax + 0xe] ; adc al, 0x41 ; ret ; 
0x080e413e:	lds ecx, ptr [esi] ; add al, 0x45 ; or edx, dword ptr [eax + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4186:	ret ; 
0x080e4185:	inc ecx ; ret ; 
0x080e4184:	adc al, 0x41 ; ret ; 
0x080e4183:	push cs ; adc al, 0x41 ; ret ; 
0x080e4182:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4181:	imul ecx, dword ptr [edx], 0xe ; adc al, 0x41 ; ret ; 
0x080e4180:	add ch, byte ptr [ebx + 0xa] ; push cs ; adc al, 0x41 ; ret ; 
0x080e417f:	cmp byte ptr [edx], al ; imul ecx, dword ptr [edx], 0xe ; adc al, 0x41 ; ret ; 
0x080e417e:	push cs ; cmp byte ptr [edx], al ; imul ecx, dword ptr [edx], 0xe ; adc al, 0x41 ; ret ; 
0x080e417d:	dec eax ; push cs ; cmp byte ptr [edx], al ; imul ecx, dword ptr [edx], 0xe ; adc al, 0x41 ; ret ; 
0x080e419e:	ret ; 
0x080e419d:	inc ecx ; ret ; 
0x080e419c:	adc al, 0x41 ; ret ; 
0x080e419b:	push cs ; adc al, 0x41 ; ret ; 
0x080e419a:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4199:	add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e4198:	pop es ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e4197:	add eax, dword ptr [edi] ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e4196:	or eax, dword ptr [ebx] ; pop es ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e4195:	inc ebp ; or eax, dword ptr [ebx] ; pop es ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e422a:	ret ; 
0x080e4229:	inc ecx ; ret ; 
0x080e4228:	or byte ptr [ecx - 0x3d], al ; 
0x080e4227:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4226:	dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4225:	add dword ptr [ebx + 0xe], ecx ; or byte ptr [ecx - 0x3d], al ; 
0x080e4224:	rol byte ptr [ecx], 1 ; dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4223:	push cs ; rol byte ptr [ecx], 1 ; dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4222:	inc ecx ; push cs ; rol byte ptr [ecx], 1 ; dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4221:	add dword ptr [ecx + 0xe], eax ; rol byte ptr [ecx], 1 ; dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e426c:	ret ; 
0x080e426b:	or al, bl ; 
0x080e426a:	bound ecx, qword ptr [edx] ; ret ; 
0x080e4269:	and byte ptr [edx + 0xa], ah ; ret ; 
0x080e4268:	and byte ptr cs:[edx + 0xa], ah ; ret ; 
0x080e4267:	push eax ; and byte ptr cs:[edx + 0xa], ah ; ret ; 
0x080e4266:	add dl, byte ptr [eax + 0x2e] ; and byte ptr [edx + 0xa], ah ; ret ; 
0x080e4265:	add al, 2 ; push eax ; and byte ptr cs:[edx + 0xa], ah ; ret ; 
0x080e4264:	add dword ptr [edx + eax], 0x50 ; and byte ptr cs:[edx + 0xa], ah ; ret ; 
0x080e4263:	add eax, dword ptr [ebx + 0x2e500204] ; and byte ptr [edx + 0xa], ah ; ret ; 
0x080e4278:	ret ; 
0x080e4277:	or al, bl ; 
0x080e4276:	insd dword ptr es:[edi], dx ; or al, bl ; 
0x080e4275:	or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e4274:	inc edi ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e4273:	add al, 0x47 ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e4272:	add al, 4 ; inc edi ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e4271:	or al, 4 ; add al, 0x47 ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e4270:	lds ecx, ptr [esp + eax] ; add al, 0x47 ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e426f:	inc ecx ; lds ecx, ptr [esp + eax] ; add al, 0x47 ; or ebp, dword ptr [ebp + 0xa] ; ret ; 
0x080e42af:	ret ; 
0x080e42ae:	or al, bl ; 
0x080e42ad:	js 0xc ; ret ; 
0x080e42ac:	add bh, byte ptr [eax + 0xa] ; ret ; 
0x080e42ab:	and byte ptr [edx], al ; js 0xe ; ret ; 
0x080e42aa:	and byte ptr cs:[edx], al ; js 0xf ; ret ; 
0x080e42a9:	dec ebp ; and byte ptr cs:[edx], al ; js 0x10 ; ret ; 
0x080e42a8:	add cl, byte ptr [ebp + 0x2e] ; and byte ptr [edx], al ; js 0x11 ; ret ; 
0x080e42a7:	add eax, 0x202e4d02 ; add bh, byte ptr [eax + 0xa] ; ret ; 
0x080e42a6:	add dword ptr [0x202e4d02], 2 ; js 0x13 ; ret ; 
0x080e42bd:	ret ; 
0x080e42bc:	or al, bl ; 
0x080e42bb:	bound ecx, qword ptr [edx] ; ret ; 
0x080e42ba:	or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b9:	inc edi ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b8:	add al, 0x47 ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b7:	add al, 4 ; inc edi ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b6:	or al, 4 ; add al, 0x47 ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b5:	lds ecx, ptr [esp + eax] ; add al, 0x47 ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42b4:	inc ecx ; lds ecx, ptr [esp + eax] ; add al, 0x47 ; or esp, dword ptr [edx + 0xa] ; ret ; 
0x080e42ea:	ret ; 
0x080e42e9:	inc ecx ; ret ; 
0x080e42e8:	or byte ptr [ecx - 0x3d], al ; 
0x080e42e7:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e6:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e5:	push eax ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e4:	adc byte ptr [eax + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e3:	push cs ; adc byte ptr [eax + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e2:	inc ebp ; push cs ; adc byte ptr [eax + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42e1:	add al, byte ptr [ebp + 0xe] ; adc byte ptr [eax + 0xa], dl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4303:	ret ; 
0x080e4302:	inc ecx ; ret ; 
0x080e4301:	or byte ptr [ecx - 0x3d], al ; 
0x080e4300:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42ff:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e42fe:	dec ebp ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e42fd:	adc byte ptr [ebp + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42fc:	push cs ; adc byte ptr [ebp + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42fb:	dec eax ; push cs ; adc byte ptr [ebp + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e42fa:	and byte ptr [eax + 0xe], cl ; adc byte ptr [ebp + 0xa], cl ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e436e:	ret ; 
0x080e436d:	inc ecx ; ret ; 
0x080e436c:	adc byte ptr [ecx - 0x3d], al ; 
0x080e436b:	push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e436a:	or cl, byte ptr [esi] ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4369:	dec esi ; or cl, byte ptr [esi] ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4368:	and byte ptr [esi + 0xa], cl ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4367:	push cs ; and byte ptr [esi + 0xa], cl ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4366:	dec eax ; push cs ; and byte ptr [esi + 0xa], cl ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4365:	xor byte ptr [eax + 0xe], cl ; and byte ptr [esi + 0xa], cl ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e439b:	ret ; 
0x080e439a:	inc ecx ; ret ; 
0x080e4399:	adc byte ptr [ecx - 0x3d], al ; 
0x080e4398:	push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4397:	or cl, byte ptr [esi] ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4396:	jno 0xc ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4395:	and byte ptr [ecx + 0xa], dh ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4394:	push cs ; and byte ptr [ecx + 0xa], dh ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4393:	dec eax ; push cs ; and byte ptr [ecx + 0xa], dh ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4392:	inc eax ; dec eax ; push cs ; and byte ptr [ecx + 0xa], dh ; push cs ; adc byte ptr [ecx - 0x3d], al ; 
0x080e4452:	ret ; 
0x080e4451:	inc ecx ; ret ; 
0x080e4450:	or byte ptr [ecx - 0x3d], al ; 
0x080e444f:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e444e:	inc ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e444d:	adc byte ptr [ebx + 0xe], al ; or byte ptr [ecx - 0x3d], al ; 
0x080e444c:	push cs ; adc byte ptr [ebx + 0xe], al ; or byte ptr [ecx - 0x3d], al ; 
0x080e444b:	inc ebp ; push cs ; adc byte ptr [ebx + 0xe], al ; or byte ptr [ecx - 0x3d], al ; 
0x080e444a:	and byte ptr [ebp + 0xe], al ; adc byte ptr [ebx + 0xe], al ; or byte ptr [ecx - 0x3d], al ; 
0x080e4449:	push cs ; and byte ptr [ebp + 0xe], al ; adc byte ptr [ebx + 0xe], al ; or byte ptr [ecx - 0x3d], al ; 
0x080e4498:	ret ; 
0x080e4497:	or al, bl ; 
0x080e4496:	inc edi ; or al, bl ; 
0x080e4495:	adc byte ptr [edi + 0xa], al ; ret ; 
0x080e4494:	push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e4493:	dec ebx ; push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e4492:	adc al, 0x4b ; push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e4491:	push cs ; adc al, 0x4b ; push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e4490:	inc esi ; push cs ; adc al, 0x4b ; push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e448f:	sbb byte ptr [esi + 0xe], al ; adc al, 0x4b ; push cs ; adc byte ptr [edi + 0xa], al ; ret ; 
0x080e458e:	ret ; 
0x080e458d:	inc ecx ; ret ; 
0x080e458c:	or byte ptr [ecx - 0x3d], al ; 
0x080e458b:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e458a:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e4589:	je 0xc ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4588:	adc byte ptr [edx + ecx + 0xe], dh ; or byte ptr [ecx - 0x3d], al ; 
0x080e4587:	push cs ; adc byte ptr [edx + ecx + 0xe], dh ; or byte ptr [ecx - 0x3d], al ; 
0x080e4586:	inc ebx ; push cs ; adc byte ptr [edx + ecx + 0xe], dh ; or byte ptr [ecx - 0x3d], al ; 
0x080e4585:	add al, byte ptr [ebx + 0xe] ; adc byte ptr [edx + ecx + 0xe], dh ; or byte ptr [ecx - 0x3d], al ; 
0x080e4598:	ret ; 
0x080e4597:	inc ecx ; ret ; 
0x080e4596:	or byte ptr [ecx - 0x3d], al ; 
0x080e4595:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4594:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e4593:	dec ebx ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e4592:	or ecx, dword ptr [ebx + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4591:	inc edi ; or ecx, dword ptr [ebx + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4590:	add al, 0x47 ; or ecx, dword ptr [ebx + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e458f:	push cs ; add al, 0x47 ; or ecx, dword ptr [ebx + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45a2:	ret ; 
0x080e45a1:	inc ecx ; ret ; 
0x080e45a0:	or byte ptr [ecx - 0x3d], al ; 
0x080e459f:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e459e:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e459d:	dec eax ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e459c:	or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e459b:	inc esp ; or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e459a:	add al, 0x44 ; or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4599:	push cs ; add al, 0x44 ; or ecx, dword ptr [eax + 0xa] ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45ac:	ret ; 
0x080e45ab:	inc ebx ; ret ; 
0x080e45aa:	or byte ptr [ebx - 0x3d], al ; 
0x080e45a9:	push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a8:	or cl, byte ptr [esi] ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a7:	inc esi ; or cl, byte ptr [esi] ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a6:	or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a5:	inc edi ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a4:	add al, 0x47 ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e45a3:	push cs ; add al, 0x47 ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e45b6:	ret ; 
0x080e45b5:	inc esi ; ret ; 
0x080e45b4:	or byte ptr [esi - 0x3d], al ; 
0x080e45b3:	push cs ; or byte ptr [esi - 0x3d], al ; 
0x080e45b2:	or cl, byte ptr [esi] ; or byte ptr [esi - 0x3d], al ; 
0x080e45b1:	inc esi ; or cl, byte ptr [esi] ; or byte ptr [esi - 0x3d], al ; 
0x080e45b0:	or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [esi - 0x3d], al ; 
0x080e45af:	inc edi ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [esi - 0x3d], al ; 
0x080e45ae:	add al, 0x47 ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [esi - 0x3d], al ; 
0x080e45ad:	push cs ; add al, 0x47 ; or eax, dword ptr [esi + 0xa] ; push cs ; or byte ptr [esi - 0x3d], al ; 
0x080e45cc:	ret ; 
0x080e45cb:	inc ecx ; ret ; 
0x080e45ca:	or byte ptr [ecx - 0x3d], al ; 
0x080e45c9:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c8:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c7:	inc ebx ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c6:	adc byte ptr [ebx + 0xa], al ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c5:	push cs ; adc byte ptr [ebx + 0xa], al ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c4:	dec eax ; push cs ; adc byte ptr [ebx + 0xa], al ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45c3:	and byte ptr [eax + 0xe], cl ; adc byte ptr [ebx + 0xa], al ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45d6:	ret ; 
0x080e45d5:	inc ecx ; ret ; 
0x080e45d4:	or byte ptr [ecx - 0x3d], al ; 
0x080e45d3:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e45d2:	or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45d1:	push esp ; or cl, byte ptr [esi] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45d0:	or edx, dword ptr [edx + ecx + 0xe] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45cf:	dec eax ; or edx, dword ptr [edx + ecx + 0xe] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45ce:	add al, 0x48 ; or edx, dword ptr [edx + ecx + 0xe] ; or byte ptr [ecx - 0x3d], al ; 
0x080e45cd:	push cs ; add al, 0x48 ; or edx, dword ptr [edx + ecx + 0xe] ; or byte ptr [ecx - 0x3d], al ; 
0x080e463d:	ret ; 
0x080e463c:	inc ecx ; ret ; 
0x080e463b:	or byte ptr [ecx - 0x3d], al ; 
0x080e463a:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4639:	dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4638:	xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4637:	push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4636:	inc ecx ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4635:	sub al, 0x41 ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4634:	push cs ; sub al, 0x41 ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e46a9:	ret ; 
0x080e46a8:	or al, bl ; 
0x080e46a7:	inc ebp ; or al, bl ; 
0x080e46a6:	adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a5:	push cs ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a4:	dec eax ; push cs ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a3:	and byte ptr [eax + 0xe], cl ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a2:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a1:	inc ecx ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e46a0:	sbb al, 0x41 ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [ebp + 0xa], al ; ret ; 
0x080e470f:	ret ; 
0x080e470e:	inc ecx ; ret ; 
0x080e470d:	or al, 0x41 ; ret ; 
0x080e470c:	push cs ; or al, 0x41 ; ret ; 
0x080e470b:	or cl, byte ptr [esi] ; or al, 0x41 ; ret ; 
0x080e470a:	push ecx ; or cl, byte ptr [esi] ; or al, 0x41 ; ret ; 
0x080e4709:	adc byte ptr [ecx + 0xa], dl ; push cs ; or al, 0x41 ; ret ; 
0x080e4708:	push cs ; adc byte ptr [ecx + 0xa], dl ; push cs ; or al, 0x41 ; ret ; 
0x080e4707:	dec eax ; push cs ; adc byte ptr [ecx + 0xa], dl ; push cs ; or al, 0x41 ; ret ; 
0x080e4706:	and byte ptr [eax + 0xe], cl ; adc byte ptr [ecx + 0xa], dl ; push cs ; or al, 0x41 ; ret ; 
0x080e471d:	ret ; 
0x080e471c:	inc ebx ; ret ; 
0x080e471b:	or al, 0x43 ; ret ; 
0x080e471a:	push cs ; or al, 0x43 ; ret ; 
0x080e4719:	or cl, byte ptr [esi] ; or al, 0x43 ; ret ; 
0x080e4718:	push esp ; or cl, byte ptr [esi] ; or al, 0x43 ; ret ; 
0x080e4717:	or edx, dword ptr [edx + ecx + 0xe] ; or al, 0x43 ; ret ; 
0x080e4716:	dec eax ; or edx, dword ptr [edx + ecx + 0xe] ; or al, 0x43 ; ret ; 
0x080e4715:	add al, 0x48 ; or edx, dword ptr [edx + ecx + 0xe] ; or al, 0x43 ; ret ; 
0x080e4714:	push cs ; add al, 0x48 ; or edx, dword ptr [edx + ecx + 0xe] ; or al, 0x43 ; ret ; 
0x080e4763:	ret ; 
0x080e4762:	inc esi ; ret ; 
0x080e4761:	adc al, 0x46 ; ret ; 
0x080e4760:	push cs ; adc al, 0x46 ; ret ; 
0x080e475f:	or cl, byte ptr [esi] ; adc al, 0x46 ; ret ; 
0x080e475e:	add cl, byte ptr [edx] ; push cs ; adc al, 0x46 ; ret ; 
0x080e475d:	lcall -0x3cba:0x140e0a02 ; 
0x080e475c:	add ebx, dword ptr [edx + 0x140e0a02] ; inc esi ; ret ; 
0x080e475b:	and byte ptr [ebx], al ; lcall -0x3cba:0x140e0a02 ; 
0x080e475a:	push cs ; and byte ptr [ebx], al ; lcall -0x3cba:0x140e0a02 ; 
0x080e47ea:	ret ; 
0x080e47e9:	inc ecx ; ret ; 
0x080e47e8:	adc al, 0x41 ; ret ; 
0x080e47e7:	push cs ; adc al, 0x41 ; ret ; 
0x080e47e6:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e47e5:	inc edi ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e47e4:	xor byte ptr [edi + 0xa], al ; push cs ; adc al, 0x41 ; ret ; 
0x080e47e3:	push cs ; xor byte ptr [edi + 0xa], al ; push cs ; adc al, 0x41 ; ret ; 
0x080e47e2:	inc ebp ; push cs ; xor byte ptr [edi + 0xa], al ; push cs ; adc al, 0x41 ; ret ; 
0x080e47e1:	inc eax ; inc ebp ; push cs ; xor byte ptr [edi + 0xa], al ; push cs ; adc al, 0x41 ; ret ; 
0x080e4843:	ret ; 
0x080e4842:	inc ecx ; ret ; 
